fips,locality,year,estimate_all,estimate_owner,moe_all,moe_owner,rate,moe_rate
51059,Fairfax County,2017,393380,266707,1346,2225,0.6779882047892622,0.0051584865921433035
51059,Fairfax County,2018,394447,268346,1221,1923,0.6803093951785665,0.004396890868877254
51059,Fairfax County,2019,396501,269528,1351,2042,0.6797662553183977,0.004599822437854232
51059,Fairfax County,2020,398653,273428,1053,1998,0.6858796998893775,0.0046729792151598264
51059,Fairfax County,2021,408673,280077,1255,2094,0.6853327721674787,0.0046717262656442715
51061,Fauquier County,2010,22369,17633,513,494,0.7882784210291027,0.012684432423487402
51061,Fauquier County,2011,22888,17983,404,495,0.7856955609926599,0.016595048357636873
51061,Fauquier County,2012,23031,18216,380,450,0.7909339585775693,0.014541836989656127
51061,Fauquier County,2013,23130,18530,305,442,0.8011240812797233,0.01592396420581066
51061,Fauquier County,2014,23162,18417,443,422,0.7951385890683015,0.01003337091594807
51061,Fauquier County,2015,23595,18674,381,453,0.7914388641661368,0.014327558248103556
51061,Fauquier County,2016,23890,18660,374,535,0.7810799497697781,0.01876123938120126
51061,Fauquier County,2017,23981,18803,359,481,0.7840790625912181,0.01626434712821186
51061,Fauquier County,2018,24333,19017,361,453,0.7815312538527925,0.014565205363641615
51061,Fauquier County,2019,24562,19229,339,444,0.7828759872974513,0.014491961698336135
51061,Fauquier County,2020,24617,18939,387,474,0.7693463866433765,0.014982354379560983
51061,Fauquier County,2021,25472,19510,432,529,0.7659390703517588,0.01620373931406224
51063,Floyd County,2010,6334,4970,250,283,0.7846542469213768,0.032204371963452744
51063,Floyd County,2011,6148,4757,282,349,0.77374756018217306,0.04430392429301241
51063,Floyd County,2012,6076,4725,313,313,0.7776497695852534,0.03238683171972417
51063,Floyd County,2013,6086,4720,461,383,0.7755504436411436,0.022566494782196116
51063,Floyd County,2014,6086,4791,305,293,0.7872165626026947,0.027592836077527848
51063,Floyd County,2015,6271,4872,276,306,0.7769095837984372,0.03481182102828584
51063,Floyd County,2016,6303,4903,249,273,0.7778835475170554,0.03052278022817001
51063,Floyd County,2017,6434,5196,263,266,0.8075847062480572,0.024889473452514944
51063,Floyd County,2018,6480,5326,238,265,0.8219135802469136,0.02758834702541248
51063,Floyd County,2019,6493,5267,248,263,0.8111812721392269,0.026090581402369542
51063,Floyd County,2020,6657,5726,214,254,0.8601472134595163,0.026291843566467014
51063,Floyd County,2021,6695,5734,219,276,0.8564600448095594,0.03024247463767771
51065,Fluvanna County,2010,9128,7957,269,314,0.8717134092900964,0.02287796988942237
51065,Fluvanna County,2011,9315,8109,335,343,0.8705314009661835,0.019383844507696864
51065,Fluvanna County,2012,9419,8254,258,319,0.8763138337403121,0.0238925519618043
51065,Fluvanna County,2013,9462,8094,272,354,0.8554216867469879,0.02819625469665247
51065,Fluvanna County,2014,9787,8150,287,358,0.8327373045877184,0.027234379003721
51065,Fluvanna County,2015,9891,8124,243,336,0.8213527449196238,0.027327547296551333
51065,Fluvanna County,2016,9829,7804,224,367,0.7939770068165632,0.032661165527912116
51065,Fluvanna County,2017,9794,7911,220,375,0.8077394323054932,0.033716794736409934
51065,Fluvanna County,2018,9842,8256,242,347,0.8388538914854704,0.028594090632698275
51065,Fluvanna County,2019,9923,8432,215,288,0.8497430212637307,0.02243632375596643
51065,Fluvanna County,2020,9967,8215,280,355,0.8242199257549915,0.02706427507281094
51065,Fluvanna County,2021,9979,8577,258,340,0.8595049604168754,0.025827465338686326
51067,Franklin County,2010,23355,18324,462,588,0.7845857418111754,0.01982372069350392
51067,Franklin County,2011,23581,18695,512,475,0.7927992875620202,0.010461688319584583
51067,Franklin County,2012,23552,18310,452,497,0.7774286684782609,0.014922995032163598
51067,Franklin County,2013,23358,18230,477,481,0.7804606558780718,0.013039631443268748
51067,Franklin County,2014,23248,18072,512,528,0.7773571920165175,0.014923878002297122
51067,Franklin County,2015,23189,17950,459,540,0.7740739143559446,0.017536212026802948
51067,Franklin County,2016,22976,18209,488,516,0.7925226323119777,0.014866991673357024
51067,Franklin County,2017,23203,18393,512,473,0.7926992199284575,0.010468884334363996
51067,Franklin County,2018,23104,18447,417,469,0.7984331717451524,0.014296844901652136
51067,Franklin County,2019,22997,18798,552,461,0.8174109666478236,0.0041091201903668845
51067,Franklin County,2020,22730,18549,606,703,0.8160580730312362,0.021981864312497552
51067,Franklin County,2021,22033,17721,518,632,0.8042935596605092,0.021569241071855188
51069,Frederick County,2010,28558,22495,450,646,0.7876952167518734,0.018911224371844716
51069,Frederick County,2011,28655,22508,435,521,0.7854824637934043,0.013725688670538026
51069,Frederick County,2012,29146,23162,362,550,0.794688808069718,0.01608337996333296
51069,Frederick County,2013,29172,22852,402,501,0.7833539010009598,0.013357279109713073
51069,Frederick County,2014,29184,22682,468,580,0.7772066885964912,0.0154801473695894
51069,Frederick County,2015,29455,23010,397,563,0.7811916482770328,0.015952442976155556
51069,Frederick County,2016,29914,23366,485,570,0.781105836731965,0.014237175621194026
51069,Frederick County,2017,30495,23620,471,560,0.7745532054435154,0.013932286634496166
51069,Frederick County,2018,30973,24065,452,646,0.7769670358053788,0.017505610332281787
51069,Frederick County,2019,31503,24450,418,537,0.7761165603275878,0.01358373765738277
51069,Frederick County,2020,32094,24939,439,678,0.7770611329220415,0.018256695966890953
51069,Frederick County,2021,32723,24821,431,704,0.7585184732451181,0.019053536024402365
51071,Giles County,2010,7100,5527,255,262,0.7784507042253521,0.024084009933691038
51071,Giles County,2011,7054,5494,208,231,0.7788488800680465,0.02334446331241564
51071,Giles County,2012,7126,5516,247,247,0.7740667976424361,0.02194452315445746
51071,Giles County,2013,7167,5442,222,213,0.7593135203013813,0.018167627648459864
51071,Giles County,2014,7253,5482,250,244,0.7558251757893285,0.021284241830981758
51071,Giles County,2015,7230,5499,213,236,0.7605809128630705,0.023736144510717906
51071,Giles County,2016,7290,5466,232,247,0.7497942386831276,0.02405427535474804
51071,Giles County,2017,7088,5300,254,277,0.7477426636568849,0.028447445640075127
51071,Giles County,2018,6987,5363,237,229,0.7675683412050952,0.019908193932815902
51071,Giles County,2019,6910,5187,238,252,0.7506512301013024,0.025720059786459266
51071,Giles County,2020,6715,5128,303,300,0.7636634400595681,0.02843507118177107
51071,Giles County,2021,6824,5208,307,296,0.7631887456037515,0.026507432164008252
51073,Gloucester County,2010,14014,11544,342,407,0.8237476808905381,0.020960309262997412
51073,Gloucester County,2011,13892,11680,363,332,0.8407716671465592,0.009406750214569274
51073,Gloucester County,2012,13874,11639,383,435,0.8389073086348565,0.02113601748683535
51073,Gloucester County,2013,13889,11519,377,408,0.8293613651090791,0.018871809900716234
51073,Gloucester County,2014,14074,11377,340,437,0.8083700440528634,0.024140124315626756
51073,Gloucester County,2015,14280,11282,352,372,0.7900560224089636,0.017301956903318583
51073,Gloucester County,2016,14511,11130,293,422,0.7670043415340086,0.024614609234886
51073,Gloucester County,2017,14746,11378,318,396,0.7715990777159908,0.021078391983980503
51073,Gloucester County,2018,14759,11261,286,424,0.7629920726336472,0.024631429769999574
51073,Gloucester County,2019,14786,11569,360,415,0.7824293250371973,0.0206120311856679
51073,Gloucester County,2020,14792,11830,384,477,0.7997566252028123,0.024674534400343996
51073,Gloucester County,2021,14882,11865,383,476,0.797271872060207,0.024536327238077287
51075,Goochland County,2010,6831,6233,957,700,0.9124579124579124,0.1638353215278138
51075,Goochland County,2011,7822,7257,251,277,0.9277678343134748,0.019176975417704193
51075,Goochland County,2012,7909,7247,258,221,0.9162978884814768,0.04091761948664937
51075,Goochland County,2013,8058,7271,240,219,0.9023330851327873,0.004045730189069181
51075,Goochland County,2014,8212,7194,247,266,0.8760350706283487,0.01883959164427572
51075,Goochland County,2015,8148,7088,215,277,0.8699067255768287,0.02507673407330584
51075,Goochland County,2016,8177,7033,240,254,0.8600953895071543,0.018100204023900685
51075,Goochland County,2017,8257,7186,258,300,0.8702918735618264,0.02409555823492401
51075,Goochland County,2018,8426,7157,219,281,0.849394730595775,0.02499579873242506
51075,Goochland County,2019,8506,7220,276,255,0.8488126028685634,0.01183929140270629
51075,Goochland County,2020,8711,7466,268,279,0.857077258638503,0.01818023194267916
51075,Goochland County,2021,9454,8119,271,301,0.8587899301882801,0.02019084131925116
51077,Grayson County,2010,6858,5573,243,241,0.8126275882181394,0.020145289692852043
51077,Grayson County,2011,6760,5412,357,298,0.8005917159763314,0.012478697230031921
51077,Grayson County,2012,6807,5282,318,291,0.7759659174379315,0.022659944448118582
51077,Grayson County,2013,6618,5140,252,260,0.7766696887277122,0.025861755753462844
51077,Grayson County,2014,6686,5079,263,269,0.7596470236314687,0.026941067337331297
51077,Grayson County,2015,6795,5059,318,258,0.7445180279617366,0.015087491914672336
51077,Grayson County,2016,6710,5294,224,201,0.7889716840536513,0.014269408700567882
51077,Grayson County,2017,6653,5238,263,235,0.7873139936870585,0.016703605251426515
51077,Grayson County,2018,6542,5184,382,323,0.7924182207276063,0.017225888594216688
51077,Grayson County,2019,6498,5282,458,330,0.8128654970760234,0.07656130441905983
51077,Grayson County,2020,6388,5367,268,262,0.8401690670006262,0.020970161740415372
51077,Grayson County,2021,6112,5013,257,262,0.8201897905759162,0.025458499941876725
51079,Greene County,2010,6709,5357,237,313,0.7984796541958563,0.03716108907734188
51079,Greene County,2011,6802,5439,230,324,0.7996177594825051,0.0392155203185807
51079,Greene County,2012,6884,5347,233,308,0.7767286461359675,0.036202916352441286
51079,Greene County,2013,6897,5448,663,536,0.789908655937364,0.01654699099839036
51079,Greene County,2014,6965,5353,239,296,0.7685570710696339,0.03332541924714562
51079,Greene County,2015,7111,5512,228,318,0.7751371115173674,0.03717723030918731
51079,Greene County,2016,7107,5546,210,345,0.7803573941184747,0.04271775304780604
51079,Greene County,2017,7260,5852,206,302,0.806060606060606,0.03474568092846123
51079,Greene County,2018,7357,5898,230,292,0.8016854696207694,0.030775883993233038
51079,Greene County,2019,7548,5857,206,302,0.7759671436142025,0.033946329863669404
51079,Greene County,2020,7491,6061,231,324,0.8091042584434655,0.03532997320990153
51079,Greene County,2021,7533,6016,266,265,0.7986194079384044,0.021030312146851873
51081,Greensville County,2010,3385,2525,176,189,0.7459379615952733,0.040165550737024276
51081,Greensville County,2011,3264,2360,459,320,0.7230392156862745,0.14124439595885468
51081,Greensville County,2012,3310,2327,576,429,0.7030211480362538,0.0427942709019581
51081,Greensville County,2013,3389,2568,570,457,0.7577456476836825,0.044062125171239336
51081,Greensville County,2014,3397,2482,620,482,0.7306446864880777,0.048474282931878075
51081,Greensville County,2015,3486,2495,633,501,0.7157200229489387,0.06135488686621834
51081,Greensville County,2016,3705,2815,157,175,0.7597840755735492,0.0345603747528806
51081,Greensville County,2017,3649,2754,197,216,0.7547273225541244,0.04293888768588293
51081,Greensville County,2018,3688,2698,205,215,0.7315618221258134,0.041772846697940555
51081,Greensville County,2019,3647,2673,184,208,0.7329311763092953,0.04342118533422032
51081,Greensville County,2020,3441,2473,225,216,0.7186864283638478,0.041617262418979874
51081,Greensville County,2021,3183,2339,237,250,0.7348413446434181,0.05634864732137733
51083,Halifax County,2010,14650,11124,435,473,0.7593174061433448,0.02311050318364036
51083,Halifax County,2011,14533,11072,390,384,0.7618523360627537,0.016738293985085154
51083,Halifax County,2012,14685,10856,408,407,0.739257745999319,0.018608734096197815
51083,Halifax County,2013,14770,10672,447,389,0.7225457007447529,0.014679029527246788
51083,Halifax County,2014,14472,10574,375,358,0.7306522940851299,0.015921416697484835
51083,Halifax County,2015,14300,10344,398,423,0.7233566433566434,0.021672108899515548
51083,Halifax County,2016,14264,10152,377,347,0.7117218171620864,0.015425649781290992
51083,Halifax County,2017,14084,10220,411,387,0.7256461232604374,0.01751067139498557
51083,Halifax County,2018,14025,10476,380,344,0.746951871657754,0.013857023377164839
51083,Halifax County,2019,14158,10494,448,424,0.7412063850826388,0.018622051238997208
51083,Halifax County,2020,14155,10592,370,424,0.7482868244436595,0.02268631706853423
51083,Halifax County,2021,13506,10007,400,439,0.7409299570561232,0.023978897800693073
51085,Hanover County,2010,36114,30301,463,567,0.8390374923852245,0.011436265396770328
51085,Hanover County,2011,36489,30595,268,523,0.8384718682342623,0.012942667033300352
51085,Hanover County,2012,36444,30543,451,523,0.8380803424432005,0.009918653780787547
51085,Hanover County,2013,36927,30780,359,441,0.8335364367535949,0.008772424105434641
51085,Hanover County,2014,37041,30490,383,556,0.8231419238141519,0.012364117450181802
51085,Hanover County,2015,37463,30348,343,550,0.8100792782211782,0.012669911790590285
51085,Hanover County,2016,37724,30630,412,508,0.8119499522850175,0.010134299154081415
51085,Hanover County,2017,38208,31070,357,481,0.8131804857621441,0.010037557583096726
51085,Hanover County,2018,38599,31513,446,550,0.8164201145107386,0.010679200653718494
51085,Hanover County,2019,38987,32174,377,485,0.8252494421217329,0.00954322585526995
51085,Hanover County,2020,39226,32519,442,697,0.8290164686687401,0.015115213499768894
51085,Hanover County,2021,40310,33385,399,639,0.8282064003969238,0.01356783632513085
51087,Henrico County,2010,121767,81504,934,1059,0.6693439109118234,0.007019791019547385
51087,Henrico County,2011,122919,81438,848,1024,0.6625338637639421,0.0069648312642845225
51087,Henrico County,2012,123392,81193,803,1040,0.6580086229253111,0.007259590716471335
51087,Henrico County,2013,123683,80690,897,1219,0.6523936191715919,0.008645877854370057
51087,Henrico County,2014,123821,79065,1010,1115,0.6385427350772486,0.007345735386888762
51087,Henrico County,2015,124589,78341,874,1280,0.6287954795367168,0.009278646037316578
51087,Henrico County,2016,125478,78606,888,1187,0.6264524458470807,0.008356648597157535
51087,Henrico County,2017,126115,79311,760,1128,0.6288784046306942,0.008101643459094962
51087,Henrico County,2018,127111,79703,870,1126,0.6270346390162929,0.007749367385678607
51087,Henrico County,2019,128464,80489,906,1180,0.6265490721135882,0.008052761825641188
51087,Henrico County,2020,130434,83448,877,1547,0.6397718386310318,0.011052832302960216
51087,Henrico County,2021,132465,85336,1011,1393,0.6442154531385649,0.009295761443104608
51089,Henry County,2010,22909,17396,479,584,0.7593522196516653,0.019944083088745106
51089,Henry County,2011,22871,17041,461,465,0.7450920379519916,0.013704465000513017
51089,Henry County,2012,22734,17218,493,463,0.7573678191255389,0.01204268655031754
51089,Henry County,2013,22690,16919,497,597,0.7456588805641252,0.020628002822046795
51089,Henry County,2014,22472,16657,470,487,0.7412335350658598,0.015143057431688266
51089,Henry County,2015,22415,16711,375,470,0.7455275485166183,0.01685515035335142
51089,Henry County,2016,22136,16253,369,388,0.734233827249729,0.012546997810992857
51089,Henry County,2017,22161,16220,444,485,0.7319164297639998,0.01624593986637608
51089,Henry County,2018,21598,15629,518,492,0.7236318177609038,0.014755147730877806
51089,Henry County,2019,21218,15262,589,420,0.7192949382599679,0.02811606521479995
51089,Henry County,2020,21012,15121,508,539,0.7196363982486198,0.018849961003062368
51089,Henry County,2021,20516,14847,482,585,0.7236790797426399,0.02289101473971177
51091,Highland County,2010,1130,866,96,117,0.7663716814159292,0.08050766799616911
51091,Highland County,2011,1110,890,83,89,0.8018018018018018,0.05323826941869188
51091,Highland County,2012,1052,881,89,112,0.8374524714828897,0.07946672360098696
51091,Highland County,2013,1006,868,82,97,0.8628230616302187,0.06596104583708345
51091,Highland County,2014,1067,911,93,101,0.8537956888472352,0.05849977297488639
51091,Highland County,2015,1071,883,88,100,0.8244631185807656,0.0642570615031327
51091,Highland County,2016,1121,957,91,94,0.8537020517395183,0.04720971473952675
51091,Highland County,2017,1163,994,75,90,0.8546861564918314,0.054320191308336346
51091,Highland County,2018,1123,920,64,100,0.8192341941228851,0.07582613859526101
51091,Highland County,2019,1078,894,76,82,0.8293135435992579,0.04865925150187008
51091,Highland County,2020,987,862,108,114,0.8733535967578521,0.06486926997544806
51091,Highland County,2021,987,823,87,90,0.8338399189463019,0.05396844134395959
51093,Isle of Wight County,2010,13553,10995,223,272,0.8112594997417546,0.014986637882051467
51093,Isle of Wight County,2011,13528,10988,234,348,0.8122412773506801,0.02154882007108639
51093,Isle of Wight County,2012,13585,10929,249,344,0.8044902465955097,0.020585802801842926
51093,Isle of Wight County,2013,13560,10926,247,305,0.8057522123893806,0.017044131031206864
51093,Isle of Wight County,2014,13519,10679,301,314,0.7899252903321251,0.015170627362920035
51093,Isle of Wight County,2015,13769,10749,288,300,0.7806667150846104,0.014425278832205327
51093,Isle of Wight County,2016,13902,10851,282,241,0.7805351747949936,0.007059681092180629
51093,Isle of Wight County,2017,14157,10939,266,296,0.7726919545101363,0.015045880198024787
51093,Isle of Wight County,2018,14304,10692,278,351,0.74748322147651,0.01977615365659836
51093,Isle of Wight County,2019,14587,11055,243,392,0.7578665935421951,0.023722971065697214
51093,Isle of Wight County,2020,14611,11220,327,463,0.7679145849017863,0.026623137712732073
51093,Isle of Wight County,2021,15063,11731,337,397,0.778795724623249,0.019774976144990863
51095,James City County,2010,25851,19772,415,486,0.7648446868593091,0.01423661102983301
51095,James City County,2011,26356,20000,452,485,0.7588404917286387,0.013010231767152615
51095,James City County,2012,26579,20306,507,499,0.7639866059671169,0.011836090954497305
51095,James City County,2013,26883,20490,478,508,0.7621917196741436,0.013168875596042542
51095,James City County,2014,27665,20616,538,484,0.7452015181637448,0.009801066238026172
51095,James City County,2015,28000,20984,480,575,0.7494285714285714,0.016020650356936988
51095,James City County,2016,28352,21308,517,514,0.7515519187358917,0.011868170517310983
51095,James City County,2017,28410,21117,540,597,0.7432946145723337,0.015555505915158665
51095,James City County,2018,28766,21434,522,557,0.7451157616630745,0.013860325155415016
51095,James City County,2019,28920,22093,510,497,0.7639349930843706,0.010669782077404445
51095,James City County,2020,29681,22709,617,651,0.7651022539671843,0.015103180513593314
51095,James City County,2021,29748,22934,479,626,0.7709425843754202,0.01699197175749096
51097,King and Queen County,2010,2815,2263,183,200,0.8039076376554174,0.04813092473813075
51097,King and Queen County,2011,2891,2325,155,161,0.8042199930819786,0.03524519019744837
51097,King and Queen County,2012,2924,2261,184,195,0.7732558139534884,0.045604621927938946
51097,King and Queen County,2013,2863,2183,155,197,0.762486901851205,0.05505095934798354
51097,King and Queen County,2014,2832,2121,157,190,0.7489406779661016,0.05269951352601388
51097,King and Queen County,2015,2894,2196,126,155,0.7588113337940566,0.04215573811420645
51097,King and Queen County,2016,2807,2214,146,182,0.7887424296401853,0.05020882530178813
51097,King and Queen County,2017,2811,2213,164,177,0.7872643187477766,0.04307201351394429
51097,King and Queen County,2018,2826,2362,159,180,0.8358103326256192,0.04296009066113363
51097,King and Queen County,2019,2707,2261,168,178,0.8352419652752124,0.040457202661604436
51097,King and Queen County,2020,2816,2382,150,183,0.8458806818181818,0.046829151942826976
51097,King and Queen County,2021,2803,2314,132,166,0.8255440599357831,0.044675123787600655
51099,King George County,2010,8194,6261,360,307,0.7640956797656822,0.016636521917707037
51099,King George County,2011,8200,6133,303,279,0.7479268292682927,0.01984605629120542
51099,King George County,2012,8166,6132,306,285,0.7509184423218221,0.020646478845406893
51099,King George County,2013,8314,6114,248,319,0.7353860957421218,0.03148005885085249
51099,King George County,2014,8315,6114,282,302,0.7352976548406495,0.02640577106330792
51099,King George County,2015,8379,6120,245,240,0.7303974221267454,0.01908709069446418
51099,King George County,2016,8669,6349,240,285,0.7323797439150997,0.025878692762811076
51099,King George County,2017,8972,6780,213,259,0.7556843513152028,0.02261596107259407
51099,King George County,2018,9103,7014,208,282,0.7705152147643634,0.025489521018199075
51099,King George County,2019,9202,7247,246,275,0.7875461856118235,0.021209489955761864
51099,King George County,2020,9387,7137,221,318,0.7603068072866731,0.02876133988409084
51099,King George County,2021,9445,7076,211,294,0.7491794600317628,0.026245259380831883
51101,King William County,2010,5909,5049,167,198,0.8544592993738365,0.023230152731719696
51101,King William County,2011,5985,4981,154,166,0.8322472848788638,0.017626772653250355
51101,King William County,2012,6035,5021,173,249,0.831980115990058,0.03366788302957763
51101,King William County,2013,5998,4982,176,227,0.8306102034011337,0.028953200199111975
51101,King William County,2014,6147,5051,150,236,0.8217016430779241,0.032740591200283574
51101,King William County,2015,6036,4931,195,248,0.8169317428760768,0.0314895567696885
51101,King William County,2016,6066,5100,166,230,0.8407517309594461,0.030137808450889574
51101,King William County,2017,6079,5233,173,242,0.8608323737456819,0.03137855049535492
51101,King William County,2018,6170,5321,212,235,0.8623987034035656,0.023929324333546203
51101,King William County,2019,6078,5310,227,214,0.8736426456071076,0.013230342499407313
51101,King William County,2020,6393,5651,195,235,0.8839355545127483,0.02498552930645225
51101,King William County,2021,6667,5798,176,265,0.8696565171741413,0.03244756773427226
51103,Lancaster County,2010,5421,4180,224,222,0.7710754473344401,0.0257274674203998
51103,Lancaster County,2011,5570,4298,217,179,0.7716337522441652,0.011359404665225647
51103,Lancaster County,2012,5395,4309,272,234,0.7987025023169602,0.01611613893540994
51103,Lancaster County,2013,5182,4106,270,217,0.7923581628714782,0.0070113850427470075
51103,Lancaster County,2014,5283,3984,290,259,0.7541169789892107,0.02626512718585715
51103,Lancaster County,2015,5164,3874,301,237,0.7501936483346243,0.01393678467987769
51103,Lancaster County,2016,5097,3822,279,248,0.7498528546203649,0.026128141172079036
51103,Lancaster County,2017,5081,3719,240,242,0.731942530997835,0.03275916991443152
51103,Lancaster County,2018,5142,3890,248,268,0.7565149747180085,0.03721798484708632
51103,Lancaster County,2019,5062,3840,250,258,0.7585934413275385,0.03455579005865886
51103,Lancaster County,2020,5287,4010,281,278,0.7584641573671269,0.03376101046631331
51103,Lancaster County,2021,5197,4177,284,285,0.8037329228401,0.0328367485872218
51105,Lee County,2010,9836,7263,291,291,0.7384099227328182,0.019950840569277338
51105,Lee County,2011,10001,7500,370,418,0.7499250074992501,0.03125917549167541
51105,Lee County,2012,9841,7385,354,345,0.7504318666802154,0.022367814643284366
51105,Lee County,2013,9653,7177,393,371,0.7434994302289444,0.023682880946722988
51105,Lee County,2014,9597,6954,424,422,0.7246014379493592,0.030144587807916293
51105,Lee County,2015,9445,6906,411,386,0.7311805187930122,0.025648831321254142
51105,Lee County,2016,9282,6655,358,297,0.7169790993320405,0.01609739192603726
51105,Lee County,2017,9278,6671,359,287,0.7190127182582453,0.013522302532062389
51105,Lee County,2018,9149,6465,346,291,0.7066346048748497,0.01724850513835023
51105,Lee County,2019,9149,6477,357,306,0.7079462236309979,0.01885574217265167
51105,Lee County,2020,8843,6130,656,562,0.693203663914961,0.03734404195105716
51105,Lee County,2021,8244,5783,385,375,0.7014798641436196,0.031558453512226824
51107,Loudoun County,2010,95330,77022,902,984,0.8079513269694745,0.006935603750078049
51107,Loudoun County,2011,99761,78987,874,882,0.791762311925502,0.005481735906893688
51107,Loudoun County,2012,104195,81476,591,925,0.7819569077210998,0.007690227330165645
51107,Loudoun County,2013,106997,83100,728,980,0.7766572894567138,0.007481023313145607
51107,Loudoun County,2014,110047,84662,624,965,0.7693258335075014,0.007606921568724355
51107,Loudoun County,2015,113432,87461,710,1078,0.7710434445306439,0.008186851278801624
51107,Loudoun County,2016,117073,90656,667,993,0.774354462600258,0.007244242869297826
51107,Loudoun County,2017,121299,94437,538,873,0.7785472262755669,0.006314600456468866
51107,Loudoun County,2018,125309,97513,536,934,0.7781803382039598,0.006669043340907433
51107,Loudoun County,2019,128637,100400,607,971,0.7804908385612227,0.006588940269823609
51107,Loudoun County,2020,132565,103019,526,1152,0.7771206577905179,0.008124616823880835
51107,Loudoun County,2021,135690,105236,464,1060,0.7755619426634239,0.0073479678652291925
51109,Louisa County,2010,13253,10367,368,386,0.7822379838527126,0.019403805094658517
51109,Louisa County,2011,13213,10299,350,354,0.7794596230984636,0.017073233224689732
51109,Louisa County,2012,13023,10471,391,452,0.8040390079090839,0.024937492686565012
51109,Louisa County,2013,13046,10422,386,440,0.7988655526598191,0.024058524378471377
51109,Louisa County,2014,12811,10397,350,378,0.8115681835922254,0.019467626638346936
51109,Louisa County,2015,12829,10204,394,440,0.7953854548289032,0.024074802109980555
51109,Louisa County,2016,13146,10288,415,386,0.7825954663015365,0.015868284354867927
51109,Louisa County,2017,13451,10721,457,493,0.7970411121849676,0.024698806234391715
51109,Louisa County,2018,13575,10818,410,430,0.7969060773480663,0.02059278178449321
51109,Louisa County,2019,13871,11103,411,478,0.8004469757047077,0.025000085225856
51109,Louisa County,2020,14383,11407,403,522,0.7930890634777168,0.028694357264716367
51109,Louisa County,2021,14192,11498,370,464,0.8101747463359639,0.024955684596295144
51111,Lunenburg County,2010,4515,3361,234,220,0.7444075304540421,0.02976250532601971
51111,Lunenburg County,2011,4471,3267,335,304,0.7307090136434802,0.040318472516854914
51111,Lunenburg County,2012,4601,3446,360,251,0.7489676157357096,0.08006420558867663
51111,Lunenburg County,2013,4572,3444,305,271,0.7532808398950132,0.0314349710001562
51111,Lunenburg County,2014,4634,3429,337,252,0.7399654725938714,0.007838542576934235
51111,Lunenburg County,2015,4516,3326,482,356,0.7364924712134633,0.005935720901502946
51111,Lunenburg County,2016,4670,3319,190,175,0.7107066381156317,0.02383591822369839
51111,Lunenburg County,2017,4480,3227,187,198,0.7203125,0.03239325439098689
51111,Lunenburg County,2018,4331,3088,221,191,0.7129993073193258,0.024923457418709202
51111,Lunenburg County,2019,4293,3082,228,223,0.7179128814348941,0.03527789932308521
51111,Lunenburg County,2020,4472,3187,238,232,0.7126565295169947,0.035395767234737883
51111,Lunenburg County,2021,4304,2958,193,228,0.6872676579925651,0.04308671196513543
51113,Madison County,2010,5213,4221,187,271,0.8097065029733359,0.04311418130974221
51113,Madison County,2011,5185,4110,189,252,0.7926711668273867,0.03908032109601327
51113,Madison County,2012,5069,4014,192,247,0.7918721641349379,0.03840229915294936
51113,Madison County,2013,5024,4032,216,218,0.802547770700637,0.026311305538153928
51113,Madison County,2014,5093,3982,163,209,0.7818574514038877,0.03252469017620357
51113,Madison County,2015,5003,3635,223,243,0.7265640615630622,0.036198326756641995
51113,Madison County,2016,5042,3657,211,239,0.7253074176913923,0.03640917332408912
51113,Madison County,2017,5107,3749,221,234,0.734090464068925,0.03301941694970968
51113,Madison County,2018,5078,3714,236,259,0.7313903111461205,0.03802669509345223
51113,Madison County,2019,4949,3685,234,267,0.7445948676500304,0.04087984401501993
51113,Madison County,2020,5098,4004,225,275,0.7854060415849353,0.041330789015930736
51113,Madison County,2021,5175,4262,242,272,0.8235748792270532,0.03576783346332919
51115,Mathews County,2010,3773,3131,282,216,0.8298436257619931,0.08440609424908913
51115,Mathews County,2011,3788,3146,276,242,0.8305174234424498,0.02048428818771184
51115,Mathews County,2012,3815,3029,269,225,0.7939711664482306,0.018552201095909066
51115,Mathews County,2013,3856,3078,275,206,0.7982365145228216,0.07806957967062658
51115,Mathews County,2014,3792,3082,322,258,0.8127637130801688,0.09691449594186452
51115,Mathews County,2015,3806,3152,299,252,0.8281660535995796,0.01228873211970743
51115,Mathews County,2016,3837,3246,266,247,0.8459734167318217,0.02654105145077768
51115,Mathews County,2017,3766,3248,309,293,0.862453531598513,0.03233383186841886
51115,Mathews County,2018,3908,3406,279,249,0.8715455475946776,0.013717047581278619
51115,Mathews County,2019,3920,3331,343,311,0.8497448979591836,0.027676644687182384
51115,Mathews County,2020,3881,3247,306,317,0.836640041226488,0.048168251358624015
51115,Mathews County,2021,3558,2994,300,252,0.8414839797639123,0.10025203942556644
51117,Mecklenburg County,2010,12594,9463,409,340,0.7513895505796411,0.01154908048199453
51117,Mecklenburg County,2011,12547,9346,403,414,0.7448792540049414,0.02272286391103612
51117,Mecklenburg County,2012,12642,9204,410,426,0.7280493592785952,0.024041312202184507
51117,Mecklenburg County,2013,12650,9282,412,419,0.7337549407114624,0.022934638281462777
51117,Mecklenburg County,2014,12857,9408,465,415,0.7317414637940421,0.018479308643691374
51117,Mecklenburg County,2015,12482,9242,363,381,0.7404262137477968,0.02163428681377326
51117,Mecklenburg County,2016,12066,8660,426,389,0.7177192110061329,0.01993181227123341
