year,month,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit
2001,3,Top 10%,Households,0.60511571,4.30303E+13,0.712659424,-0.077227188,2872775.481
2001,4,Top 10%,Households,0.60646027,4.36066E+13,0.713097813,-0.065738818,2908541.065
2001,5,Top 10%,Households,0.60851794,4.41578E+13,0.714094142,-0.054751486,2942746.817
2001,6,Top 10%,Households,0.61024511,4.42685E+13,0.71487003,-0.053140159,2947763.197
2001,7,Top 10%,Households,0.61086136,4.35697E+13,0.714429733,-0.068786615,2899052.665
2001,8,Top 10%,Households,0.61150032,4.26986E+13,0.713850455,-0.088038377,2839118.096
2001,9,Top 10%,Households,0.61003131,4.23564E+13,0.712757303,-0.09593221,2814543.023
2001,10,Top 10%,Households,0.6126796,4.2552E+13,0.713117482,-0.092341742,2825720.866
2001,11,Top 10%,Households,0.6127699,4.34218E+13,0.714153638,-0.074441965,2881446.434
2001,12,Top 10%,Households,0.61264712,4.42897E+13,0.714961223,-0.056665769,2936787.272
2002,1,Top 10%,Households,0.61371076,4.47238E+13,0.715239651,-0.048529933,2962115.75
2002,2,Top 10%,Households,0.61465579,4.48548E+13,0.715179426,-0.046870891,2967280.679
2002,3,Top 10%,Households,0.61566252,4.47189E+13,0.715039014,-0.050903165,2954727.407
2002,4,Top 10%,Households,0.61696762,4.43948E+13,0.715322375,-0.058904754,2929816.866
2002,5,Top 10%,Households,0.61653572,4.40439E+13,0.715038427,-0.067407179,2903347.124
2002,6,Top 10%,Households,0.6169166,4.34713E+13,0.71465998,-0.080496766,2862596.633
2002,7,Top 10%,Households,0.61832637,4.26338E+13,0.713824507,-0.09909732,2804689.406
2002,8,Top 10%,Households,0.61975485,4.17692E+13,0.712600636,-0.118217665,2745163.964
2002,9,Top 10%,Households,0.62124926,4.13708E+13,0.712459433,-0.127457846,2716397.442
2002,10,Top 10%,Households,0.62291783,4.15505E+13,0.713734736,-0.124533926,2725500.189
2002,11,Top 10%,Households,0.62352771,4.20505E+13,0.715317506,-0.114920213,2755429.589
2002,12,Top 10%,Households,0.62355906,4.24324E+13,0.716071134,-0.107854746,2777425.794
2003,1,Top 10%,Households,0.6242941,4.23409E+13,0.715122022,-0.110591121,2768906.916
2003,2,Top 10%,Households,0.62653929,4.20491E+13,0.713803771,-0.117566215,2747192.059
2003,3,Top 10%,Households,0.62849402,4.20231E+13,0.71313477,-0.118991227,2742755.714
2003,4,Top 10%,Households,0.62852538,4.27111E+13,0.714162814,-0.105468235,2784855.48
2003,5,Top 10%,Households,0.62832832,4.36646E+13,0.715945945,-0.086401251,2844214.796
2003,6,Top 10%,Households,0.6289562,4.44798E+13,0.717575283,-0.070162148,2894770.357
2003,7,Top 10%,Households,0.63018417,4.48292E+13,0.718142612,-0.063593759,2915219.059
2003,8,Top 10%,Households,0.6320914,4.49257E+13,0.71815162,-0.062266845,2919350.006
2003,9,Top 10%,Households,0.63425422,4.50654E+13,0.718046481,-0.060066794,2926199.205
2003,10,Top 10%,Households,0.63491523,4.56404E+13,0.718426471,-0.048884184,2961012.897
2003,11,Top 10%,Households,0.63597983,4.63871E+13,0.718994245,-0.034202827,3006718.883
2003,12,Top 10%,Households,0.63731694,4.72676E+13,0.719679378,-0.016780874,3060956.89
2004,1,Top 10%,Households,0.63938302,4.81605E+13,0.720480832,0.000719325,3115438.496
2004,2,Top 10%,Households,0.64060748,4.89478E+13,0.720884067,0.015922139,3162767.88
2004,3,Top 10%,Households,0.64171302,4.95321E+13,0.720868891,0.026860627,3196821.573
2004,4,Top 10%,Households,0.64328361,4.97553E+13,0.720625337,0.030295806,3207515.968
2004,5,Top 10%,Households,0.64578062,4.96903E+13,0.720202056,0.027796651,3199735.603
2004,6,Top 10%,Households,0.64807796,4.95702E+13,0.719767824,0.02422865,3188627.704
2004,7,Top 10%,Households,0.64916188,4.96235E+13,0.719471609,0.024288146,3188812.928
2004,8,Top 10%,Households,0.64965725,4.98593E+13,0.719290389,0.028185343,3200945.676
2004,9,Top 10%,Households,0.65076119,5.03157E+13,0.71940807,0.036706247,3227472.946
2004,10,Top 10%,Households,0.65305352,5.10885E+13,0.719938173,0.051698296,3274146.18
2004,11,Top 10%,Households,0.65547013,5.19668E+13,0.720466199,0.068757691,3327255.475
2004,12,Top 10%,Households,0.6561287,5.26849E+13,0.720622211,0.08243505,3369835.817
2005,1,Top 10%,Households,0.65770161,5.28883E+13,0.720337895,0.085092373,3378108.59
2005,2,Top 10%,Households,0.66009861,5.27997E+13,0.719982984,0.081709265,3367576.304
2005,3,Top 10%,Households,0.66249722,5.27564E+13,0.719809334,0.079219089,3359823.89
2005,4,Top 10%,Households,0.66462642,5.29829E+13,0.720330842,0.082213221,3369145.217
2005,5,Top 10%,Households,0.66498828,5.34989E+13,0.720816859,0.091182703,3397069.001
2005,6,Top 10%,Households,0.66509056,5.40858E+13,0.721233106,0.101658259,3429681.492
2005,7,Top 10%,Households,0.66731614,5.45046E+13,0.721760116,0.108734443,3451711.063
2005,8,Top 10%,Households,0.66962057,5.4842E+13,0.721974169,0.114173483,3468643.877
2005,9,Top 10%,Households,0.67591017,5.4868E+13,0.722187104,0.113316211,3465975.017
2005,10,Top 10%,Households,0.67703247,5.52669E+13,0.721928287,0.119986915,3486742.249
2005,11,Top 10%,Households,0.67585015,5.58298E+13,0.72160452,0.12994723,3517750.69
2005,12,Top 10%,Households,0.67625046,5.64175E+13,0.722397364,0.140336117,3550093.367
2006,1,Top 10%,Households,0.68010604,5.7031E+13,0.724354947,0.151549903,3585004.114
2006,2,Top 10%,Households,0.68090284,5.77069E+13,0.726083262,0.163985525,3623718.681
2006,3,Top 10%,Households,0.68241751,5.81017E+13,0.727300611,0.170692342,3644598.336
2006,4,Top 10%,Households,0.68558931,5.7826E+13,0.727355179,0.163873857,3623371.035
2006,5,Top 10%,Households,0.68728614,5.74969E+13,0.726668156,0.156077053,3599098.034
2006,6,Top 10%,Households,0.68866962,5.72195E+13,0.725965348,0.149421764,3578378.794
2006,7,Top 10%,Households,0.69055378,5.72543E+13,0.725894527,0.149104728,3577391.796
2006,8,Top 10%,Households,0.69303977,5.74922E+13,0.726308377,0.152899535,3589205.788
2006,9,Top 10%,Households,0.69233656,5.80432E+13,0.726625957,0.163006912,3620672.064
2006,10,Top 10%,Households,0.69258326,5.85774E+13,0.727099631,0.172740583,3650974.919
2006,11,Top 10%,Households,0.69404387,5.90087E+13,0.727741371,0.180367462,3674718.911
2006,12,Top 10%,Households,0.69706827,5.92839E+13,0.728663749,0.184810665,3688551.487
2007,1,Top 10%,Households,0.69927341,5.95584E+13,0.730068261,0.188942495,3701414.696
2007,2,Top 10%,Households,0.70114815,5.97621E+13,0.731425629,0.191594607,3709671.25
2007,3,Top 10%,Households,0.70324761,5.9904E+13,0.73249774,0.192946877,3713881.136
2007,4,Top 10%,Households,0.70424622,6.00495E+13,0.732964583,0.194377375,3718334.56
2007,5,Top 10%,Households,0.70598334,6.01292E+13,0.733235003,0.194554376,3718885.599
2007,6,Top 10%,Households,0.70750409,6.02625E+13,0.733669272,0.195845497,3722905.116
2007,7,Top 10%,Households,0.70895803,6.0508E+13,0.734576209,0.199427278,3734055.913
2007,8,Top 10%,Households,0.70907146,6.08125E+13,0.735573745,0.204210059,3748945.663
2007,9,Top 10%,Households,0.71069896,6.09449E+13,0.736771211,0.205592335,3753248.962
2007,10,Top 10%,Households,0.71099329,6.09079E+13,0.737420382,0.20362366,3747120.088
2007,11,Top 10%,Households,0.71318722,6.06012E+13,0.738389534,0.196301133,3724323.602
2007,12,Top 10%,Households,0.71357304,6.01355E+13,0.739540729,0.185794511,3691614.397
2008,1,Top 10%,Households,0.71440065,5.95549E+13,0.741961288,0.172883432,3651419.635
2008,2,Top 10%,Households,0.71486938,5.89074E+13,0.744201151,0.158633167,3607055.725
2008,3,Top 10%,Households,0.7159968,5.81896E+13,0.746272639,0.142996875,3558376.835
2008,4,Top 10%,Households,0.71643066,5.76617E+13,0.747233845,0.131131427,3521437.333
2008,5,Top 10%,Households,0.71815854,5.71035E+13,0.747684158,0.118741741,3482865.772
2008,6,Top 10%,Households,0.7215578,5.64521E+13,0.748315332,0.104681629,3439093.844
2008,7,Top 10%,Households,0.72264034,5.58474E+13,0.749933568,0.091607091,3398390.206
2008,8,Top 10%,Households,0.72275341,5.51001E+13,0.751692822,0.075764354,3349068.612
2008,9,Top 10%,Households,0.72701663,5.3765E+13,0.755344801,0.048516249,3264239.834
2008,10,Top 10%,Households,0.72881037,5.24357E+13,0.757946283,0.021441462,3179950.632
2008,11,Top 10%,Households,0.72493452,5.15967E+13,0.758103352,0.003933603,3125445.182
2008,12,Top 10%,Households,0.72381955,5.03538E+13,0.758090166,-0.021438589,3046456.496
2009,1,Top 10%,Households,0.72509432,4.92838E+13,0.758697319,-0.043086642,2979061.799
2009,2,Top 10%,Households,0.72653776,4.85256E+13,0.759496705,-0.058676259,2930528.216
2009,3,Top 10%,Households,0.7248556,4.83068E+13,0.760031531,-0.063860068,2914389.988
2009,4,Top 10%,Households,0.72396672,4.83901E+13,0.760776818,-0.063226891,2916361.192
2009,5,Top 10%,Households,0.72298509,4.8746E+13,0.761383554,-0.057284108,2934862.261
2009,6,Top 10%,Households,0.72573334,4.91347E+13,0.760290644,-0.050611002,2955636.967
2009,7,Top 10%,Households,0.72446835,4.98423E+13,0.760713813,-0.037745553,2995689.673
2009,8,Top 10%,Households,0.7252937,5.0563E+13,0.760046413,-0.024677847,3036372.041
2009,9,Top 10%,Households,0.72525972,5.10826E+13,0.759592749,-0.015452063,3065093.743
2009,10,Top 10%,Households,0.72686213,5.11437E+13,0.758931208,-0.015043848,3066364.599
2009,11,Top 10%,Households,0.72777724,5.10577E+13,0.758419338,-0.017483866,3058768.337
2009,12,Top 10%,Households,0.72755188,5.11217E+13,0.757871708,-0.017046529,3060129.854
2010,1,Top 10%,Households,0.72873563,5.14789E+13,0.758264016,-0.011546688,3077251.954
2010,2,Top 10%,Households,0.72884351,5.19448E+13,0.758955216,-0.004051315,3100586.542
2010,3,Top 10%,Households,0.73054492,5.20708E+13,0.759745942,-0.003138387,3103428.668
2010,4,Top 10%,Households,0.73215193,5.16143E+13,0.761041347,-0.013390962,3071510.361
2010,5,Top 10%,Households,0.73323166,5.11744E+13,0.76262235,-0.023241994,3040842.137
2010,6,Top 10%,Households,0.73341453,5.10184E+13,0.763729978,-0.027571376,3027363.911
2010,7,Top 10%,Households,0.73417437,5.14334E+13,0.764353009,-0.020986177,3047864.946
2010,8,Top 10%,Households,0.73525709,5.21121E+13,0.76449114,-0.009333484,3084142.099
2010,9,Top 10%,Households,0.73600954,5.30432E+13,0.765241994,0.007147971,3135452.151
2010,10,Top 10%,Households,0.73832089,5.36904E+13,0.766093814,0.018159599,3169733.541
2010,11,Top 10%,Households,0.73948181,5.42016E+13,0.767403681,0.02651186,3195735.793
2010,12,Top 10%,Households,0.74055737,5.46631E+13,0.769000922,0.033871387,3218647.466
2011,1,Top 10%,Households,0.74189681,5.50099E+13,0.769887048,0.039099158,3234922.555
2011,2,Top 10%,Households,0.74299306,5.53646E+13,0.770590431,0.044393231,3251404.061
2011,3,Top 10%,Households,0.744923,5.5605E+13,0.771229066,0.047475431,3260999.562
2011,4,Top 10%,Households,0.74691844,5.58379E+13,0.771706164,0.050381703,3270047.364
2011,5,Top 10%,Households,0.74875027,5.58474E+13,0.772080668,0.04917596,3266293.647
2011,6,Top 10%,Households,0.74887282,5.55836E+13,0.772448304,0.042933032,3246858.171
2011,7,Top 10%,Households,0.75113952,5.46147E+13,0.773444939,0.023518968,3186418.324
2011,8,Top 10%,Households,0.75325644,5.36516E+13,0.774697839,0.004319071,3126645.221
2011,9,Top 10%,Households,0.75402671,5.31104E+13,0.775404551,-0.006912725,3091678.403
2011,10,Top 10%,Households,0.75310415,5.32278E+13,0.775636801,-0.005850525,3094985.242
2011,11,Top 10%,Households,0.75399572,5.37391E+13,0.775521238,0.002557348,3121160.625
2011,12,Top 10%,Households,0.75404859,5.45228E+13,0.775623889,0.015981772,3162953.532
2012,1,Top 10%,Households,0.75654048,5.53645E+13,0.775726018,0.03070252,3208782.151
2012,2,Top 10%,Households,0.75831318,5.60574E+13,0.776188523,0.042577027,3245749.856
2012,3,Top 10%,Households,0.76001567,5.63933E+13,0.776882232,0.047732142,3261798.755
2012,4,Top 10%,Households,0.76144326,5.6275E+13,0.777585216,0.044465547,3251629.192
2012,5,Top 10%,Households,0.7611444,5.62064E+13,0.778110091,0.04219047,3244546.425
2012,6,Top 10%,Households,0.76144391,5.61644E+13,0.778457115,0.040483498,3239232.281
2012,7,Top 10%,Households,0.76252639,5.65491E+13,0.778808723,0.046786069,3258853.442
2012,8,Top 10%,Households,0.76550227,5.71088E+13,0.778987692,0.056433052,3288886.418
2012,9,Top 10%,Households,0.76784551,5.76581E+13,0.779321211,0.065913704,3318401.578
2012,10,Top 10%,Households,0.76974249,5.79007E+13,0.779857482,0.069661132,3330068.065
2012,11,Top 10%,Households,0.76898825,5.81844E+13,0.780223768,0.074109224,3343915.862
2012,12,Top 10%,Households,0.76877964,5.858E+13,0.780482002,0.08054382,3363948.041
2013,1,Top 10%,Households,0.77032381,5.92258E+13,0.779149164,0.091278292,3397366.59
2013,2,Top 10%,Households,0.77344614,5.98194E+13,0.77733494,0.100949942,3427476.36
2013,3,Top 10%,Households,0.77297151,6.05164E+13,0.776116861,0.112415778,3463171.792
2013,4,Top 10%,Households,0.77314925,6.07171E+13,0.774815556,0.114758274,3470464.447
2013,5,Top 10%,Households,0.77414691,6.06515E+13,0.77355174,0.112254708,3462670.348
2013,6,Top 10%,Households,0.77601951,6.05712E+13,0.772296787,0.109571732,3454317.708
2013,7,Top 10%,Households,0.77689523,6.0965E+13,0.770978611,0.115626961,3473168.842
2013,8,Top 10%,Households,0.77828848,6.14537E+13,0.769493779,0.123464175,3497567.651
2013,9,Top 10%,Households,0.77908087,6.20919E+13,0.768219121,0.134064593,3530568.862
2013,10,Top 10%,Households,0.78117597,6.25871E+13,0.76698434,0.14200628,3555292.916
2013,11,Top 10%,Households,0.78276253,6.30181E+13,0.765937909,0.148727133,3576216.269
2013,12,Top 10%,Households,0.78427595,6.34E+13,0.765053186,0.15448432,3594139.538
2014,1,Top 10%,Households,0.7853058,6.37893E+13,0.765127795,0.160161987,3611815.244
2014,2,Top 10%,Households,0.78554696,6.42954E+13,0.765461913,0.167858631,3635776.432
2014,3,Top 10%,Households,0.78714257,6.4748E+13,0.765678896,0.174489562,3656419.838
2014,4,Top 10%,Households,0.78893512,6.52752E+13,0.765754677,0.182464775,3681248.264
2014,5,Top 10%,Households,0.79059422,6.57964E+13,0.765773118,0.190362752,3705836.24
2014,6,Top 10%,Households,0.79182041,6.61583E+13,0.765662088,0.195480684,3721769.38
2014,7,Top 10%,Households,0.79338187,6.61617E+13,0.76539702,0.194187659,3717743.936
2014,8,Top 10%,Households,0.79376376,6.61319E+13,0.7650237,0.192381623,3712121.386
2014,9,Top 10%,Households,0.79455739,6.62228E+13,0.764955638,0.192828069,3713511.264
2014,10,Top 10%,Households,0.7950623,6.66656E+13,0.765267878,0.19954835,3734432.835
2014,11,Top 10%,Households,0.79535902,6.73023E+13,0.765762185,0.209675494,3765960.65
2014,12,Top 10%,Households,0.79524463,6.79627E+13,0.766156708,0.220172941,3798641.295
2015,1,Top 10%,Households,0.79287386,6.85898E+13,0.766055432,0.23034061,3830295.272
2015,2,Top 10%,Households,0.79502058,6.90112E+13,0.765798614,0.236723305,3850165.872
2015,3,Top 10%,Households,0.79692388,6.9304E+13,0.765477626,0.240754642,3862716.227
2015,4,Top 10%,Households,0.79744893,6.96329E+13,0.765419916,0.245416962,3877230.956
2015,5,Top 10%,Households,0.79934031,6.96189E+13,0.765474105,0.244003482,3872830.512
2015,6,Top 10%,Households,0.80094826,6.92868E+13,0.765556617,0.237004673,3851041.826
2015,7,Top 10%,Households,0.80173814,6.85302E+13,0.765301925,0.222478875,3805820.126
2015,8,Top 10%,Households,0.8019889,6.8043E+13,0.765232892,0.212845274,3775828.806
2015,9,Top 10%,Households,0.80115682,6.78208E+13,0.764588493,0.208005932,3760762.972
2015,10,Top 10%,Households,0.80150598,6.81082E+13,0.76388759,0.212215827,3773869.212
2015,11,Top 10%,Households,0.80206406,6.86796E+13,0.763118623,0.221442409,3802593.399
2015,12,Top 10%,Households,0.80108476,6.93223E+13,0.762703506,0.231875575,3835073.922
2016,1,Top 10%,Households,0.80077219,6.9741E+13,0.762356263,0.237884697,3853781.516
2016,2,Top 10%,Households,0.79998386,7.008E+13,0.762185604,0.242439713,3867962.186
2016,3,Top 10%,Households,0.80197471,7.01964E+13,0.762066488,0.243008171,3869731.911
2016,4,Top 10%,Households,0.80519891,7.02134E+13,0.76180012,0.241795104,3865955.393
2016,5,Top 10%,Households,0.80658281,7.04409E+13,0.761491499,0.244387586,3874026.303
2016,6,Top 10%,Households,0.80792242,7.07461E+13,0.761214287,0.248430951,3886614.105
2016,7,Top 10%,Households,0.8076722,7.13028E+13,0.761057191,0.256965756,3913184.65
2016,8,Top 10%,Households,0.80862963,7.17574E+13,0.760905272,0.263784562,3934412.952
2016,9,Top 10%,Households,0.81011385,7.20451E+13,0.760816344,0.267701691,3946607.755
2016,10,Top 10%,Households,0.81232119,7.19782E+13,0.760766978,0.265337198,3939246.616
2016,11,Top 10%,Households,0.81276888,7.20638E+13,0.760599178,0.265619678,3940126.035
2016,12,Top 10%,Households,0.81410718,7.22065E+13,0.760303272,0.266836843,3943915.309
2017,1,Top 10%,Households,0.81671309,7.26259E+13,0.759434865,0.27523507,3970060.665
2017,2,Top 10%,Households,0.81776631,7.32773E+13,0.758812156,0.287699434,4008864.71
2017,3,Top 10%,Households,0.81733918,7.38969E+13,0.758245652,0.299595223,4045898.671
2017,4,Top 10%,Households,0.8193832,7.42152E+13,0.757660956,0.306197259,4066452.121
2017,5,Top 10%,Households,0.81945699,7.4578E+13,0.757085906,0.313676242,4089735.686
2017,6,Top 10%,Households,0.82060611,7.48104E+13,0.756459498,0.318944367,4106136.408
2017,7,Top 10%,Households,0.82124126,7.51223E+13,0.755736814,0.325741468,4127297.135
2017,8,Top 10%,Households,0.82356626,7.54039E+13,0.754918848,0.332163676,4147290.747
2017,9,Top 10%,Households,0.826985,7.58101E+13,0.754272335,0.340827945,4174264.341
2017,10,Top 10%,Households,0.828484,7.65321E+13,0.754063039,0.355005424,4218401.658
2017,11,Top 10%,Households,0.82978082,7.73058E+13,0.753982195,0.370067874,4265294.063
2017,12,Top 10%,Households,0.83054703,7.78883E+13,0.753687075,0.381703161,4301517.026
2018,1,Top 10%,Households,0.83271217,7.81074E+13,0.753598489,0.384612865,4310575.516
2018,2,Top 10%,Households,0.83472437,7.81611E+13,0.753453309,0.384590057,4310504.511
2018,3,Top 10%,Households,0.83665347,7.81339E+13,0.753378474,0.383102017,4305871.944
2018,4,Top 10%,Households,0.83982348,7.80169E+13,0.753540676,0.380030844,4296310.773
2018,5,Top 10%,Households,0.84228969,7.81641E+13,0.753775096,0.381700391,4301508.404
2018,6,Top 10%,Households,0.84346288,7.87063E+13,0.754072666,0.390420193,4328654.883
2018,7,Top 10%,Households,0.8437832,7.98002E+13,0.754692216,0.4089521,4386348.4
2018,8,Top 10%,Households,0.84422135,8.06136E+13,0.755057771,0.422650861,4428995.371
2018,9,Top 10%,Households,0.84606963,8.0355E+13,0.75499507,0.417481867,4412903.261
2018,10,Top 10%,Households,0.84776592,7.92324E+13,0.755925966,0.396957216,4349005.939
2018,11,Top 10%,Households,0.848535,7.68241E+13,0.754614063,0.3537186,4214395.517
2018,12,Top 10%,Households,0.84929502,7.62962E+13,0.755244176,0.343560709,4182771.979
2019,1,Top 10%,Households,0.84994447,7.72461E+13,0.755259999,0.36005053,4234108.077
2019,2,Top 10%,Households,0.85161728,7.91278E+13,0.755158335,0.392867134,4336272.699
2019,3,Top 10%,Households,0.85388368,8.09752E+13,0.754778032,0.424921495,4436064.305
2019,4,Top 10%,Households,0.85605299,8.21043E+13,0.75490296,0.444297233,4496384.835
2019,5,Top 10%,Households,0.85646361,8.24552E+13,0.754671388,0.45004669,4514284.04
2019,6,Top 10%,Households,0.8571763,8.23758E+13,0.754258873,0.448320273,4508909.361
2019,7,Top 10%,Households,0.85879248,8.19033E+13,0.753561804,0.439783745,4482333.448
2019,8,Top 10%,Households,0.85931331,8.18512E+13,0.752940169,0.438886526,4479540.228
2019,9,Top 10%,Households,0.85997105,8.25095E+13,0.752732656,0.450594717,4515990.157
2019,10,Top 10%,Households,0.8615765,8.45886E+13,0.753467871,0.487068721,4629540.992
2019,11,Top 10%,Households,0.86191696,8.62939E+13,0.754229501,0.51744168,4724098.062
2019,12,Top 10%,Households,0.86404341,8.54234E+13,0.752931072,0.502917248,4678880.612
2020,1,Top 10%,Households,0.86577171,8.4014E+13,0.753502789,0.478546975,4603011.1
2020,2,Top 10%,Households,0.86693084,8.1579E+13,0.752885686,0.435923593,4470316.027
2020,3,Top 10%,Households,0.86525661,8.12771E+13,0.751703136,0.430880577,4454616.113
2020,4,Top 10%,Households,0.86098796,8.26748E+13,0.751500808,0.456022784,4532888.811
2020,5,Top 10%,Households,0.8620671,8.54058E+13,0.750599464,0.504893593,4685033.367
2020,6,Top 10%,Households,0.86516899,8.83642E+13,0.748190806,0.557624577,4849195.42
2020,7,Top 10%,Households,0.86760443,8.98579E+13,0.747261751,0.584454271,4932721.6
2020,8,Top 10%,Households,0.87045866,9.07894E+13,0.747217244,0.601342892,4985299.238
2020,9,Top 10%,Households,0.87256318,9.11097E+13,0.74593345,0.607434802,5004264.566
2020,10,Top 10%,Households,0.87368333,9.23098E+13,0.744502134,0.629079759,5071649.628
2020,11,Top 10%,Households,0.87453997,9.51535E+13,0.744974087,0.679937398,5229979.585
2020,12,Top 10%,Households,0.87891823,9.73749E+13,0.744093428,0.720124421,5355089.787
2021,1,Top 10%,Households,0.88276929,9.84887E+13,0.744183655,0.739278231,5414719.413
2021,2,Top 10%,Households,0.88593656,9.95188E+13,0.744930751,0.756779804,5469205.292
2021,3,Top 10%,Households,0.89114553,1.00359E+14,0.745944716,0.770587321,5512190.843
2021,4,Top 10%,Households,0.89558321,1.01743E+14,0.747006441,0.793818843,5584515.195
2021,5,Top 10%,Households,0.90012294,1.02599E+14,0.746793411,0.807685339,5627684.357
2021,6,Top 10%,Households,0.90542179,1.03651E+14,0.74667006,0.824884024,5681227.287
2021,7,Top 10%,Households,0.91016078,1.04272E+14,0.746284597,0.834270507,5710449.278
2021,8,Top 10%,Households,0.91430497,1.05324E+14,0.746423239,0.851195155,5763139.076
2021,9,Top 10%,Households,0.91766411,1.03948E+14,0.744038724,0.825591888,5683431.011
2021,10,Top 10%,Households,0.92338836,1.06052E+14,0.745994439,0.861134095,5794080.977
2021,11,Top 10%,Households,0.92949629,1.05559E+14,0.744976973,0.851092464,5762819.381
2021,12,Top 10%,Households,0.93496567,1.06728E+14,0.745477377,0.870252728,5822469.097
2022,1,Top 10%,Households,0.94032252,1.04419E+14,0.74170344,0.829560323,5695785.537
2022,2,Top 10%,Households,0.9468044,1.03558E+14,0.739382166,0.814239845,5648089.841
2022,3,Top 10%,Households,0.95720983,1.04696E+14,0.739914405,0.833638023,5708480.231
2022,4,Top 10%,Households,0.96101832,1.01475E+14,0.734714011,0.776555436,5530770.772
2022,5,Top 10%,Households,0.96798223,1.01232E+14,0.733879907,0.771594238,5515325.574
2022,6,Top 10%,Households,0.97793823,9.79357E+13,0.730386986,0.713167615,5333431.866
2022,7,Top 10%,Households,0.97659808,1.00813E+14,0.734357848,0.762639485,5487447.647
2022,8,Top 10%,Households,0.97904295,9.93146E+13,0.733555546,0.735523831,5403031.216
2022,9,Top 10%,Households,0.98249608,9.605E+13,0.730553816,0.677586299,5222660.144
2022,10,Top 10%,Households,0.98696911,9.79761E+13,0.733750595,0.710382361,5324760.816
2022,11,Top 10%,Households,0.98880178,9.93436E+13,0.735993091,0.733497747,5396723.614
2022,12,Top 10%,Households,0.99074674,9.71931E+13,0.733802247,0.695297954,5277800.053
2023,1,Top 10%,Households,0.99649072,9.88874E+13,0.736890133,0.724267564,5367988.216
2023,2,Top 10%,Households,0.99932367,9.79956E+13,0.736075415,0.708187411,5317927.497
2023,3,Top 10%,Households,1,9.89603E+13,0.737016277,0.724404703,5368415.156
2023,4,Top 10%,Households,,9.78348E+13,0.740153162,0.704826782,5307465.191
2000,1,Bottom 50%,Households,0.58837146,-1.55463E+11,-0.002453658,0,-2107.949123
2000,2,Bottom 50%,Households,0.59004641,-1.49879E+11,-0.002344791,-0.037117164,-2029.70803
2000,3,Bottom 50%,Households,0.59279305,-1.51516E+11,-0.002373034,-0.027844207,-2049.254952
2000,4,Bottom 50%,Households,0.59288663,-1.54746E+11,-0.002429785,-0.008388017,-2090.267611
2000,5,Bottom 50%,Households,0.59367615,-1.6352E+11,-0.002584611,0.046553448,-2206.081424
2000,6,Bottom 50%,Households,0.59568876,-1.76524E+11,-0.002812296,0.128464658,-2378.746086
2000,7,Bottom 50%,Households,0.59687543,-1.82551E+11,-0.002901709,0.165699277,-2457.234769
2000,8,Bottom 50%,Households,0.59665763,-1.83286E+11,-0.002890595,0.169160535,-2464.530924
2000,9,Bottom 50%,Households,0.59916365,-1.96229E+11,-0.003095197,0.250432225,-2635.847512
2000,10,Bottom 50%,Households,0.60004616,-2.12169E+11,-0.00336552,0.350573048,-2846.939272
2000,11,Bottom 50%,Households,0.60082507,-2.26281E+11,-0.003619732,0.438817985,-3032.955111
2000,12,Bottom 50%,Households,0.60156059,-2.34011E+11,-0.003795673,0.486271793,-3132.985322
2001,1,Bottom 50%,Households,0.60415739,-2.25464E+11,-0.003723097,0.430757654,-3015.964342
2001,2,Bottom 50%,Households,0.60497826,-2.04234E+11,-0.003391201,0.294889367,-2729.560906
2001,3,Bottom 50%,Households,0.60511571,-1.81182E+11,-0.003000697,0.147655792,-2419.20002
2001,4,Bottom 50%,Households,0.60646027,-1.61813E+11,-0.002646126,0.024015586,-2158.572758
2001,5,Bottom 50%,Households,0.60851794,-1.56928E+11,-0.002537748,-0.00776217,-2091.586865
2001,6,Bottom 50%,Households,0.61024511,-1.74566E+11,-0.002818986,0.102879965,-2324.814856
2001,7,Bottom 50%,Households,0.61086136,-2.16703E+11,-0.003553374,0.368067069,-2883.81578
2001,8,Bottom 50%,Households,0.61150032,-2.65314E+11,-0.004435618,0.673787022,-3528.257885
2001,9,Bottom 50%,Households,0.61003131,-2.83782E+11,-0.004775373,0.789136177,-3771.408036
2001,10,Bottom 50%,Households,0.6126796,-2.84453E+11,-0.004767067,0.79221175,-3777.891188
2001,11,Bottom 50%,Households,0.6127699,-2.6305E+11,-0.004326355,0.656193006,-3491.170595
2001,12,Bottom 50%,Households,0.61264712,-2.38194E+11,-0.003845135,0.49855072,-3158.868677
2002,1,Bottom 50%,Households,0.61371076,-2.15111E+11,-0.003440138,0.351749515,-2849.419205
2002,2,Bottom 50%,Households,0.61465579,-2.01784E+11,-0.003217307,0.266502275,-2669.72236
2002,3,Bottom 50%,Households,0.61566252,-1.99162E+11,-0.00318452,0.248537528,-2631.853588
2002,4,Bottom 50%,Households,0.61696762,-2.0942E+11,-0.003374336,0.311284396,-2764.120793
2002,5,Bottom 50%,Households,0.61653572,-2.1833E+11,-0.00354451,0.365512566,-2878.431017
2002,6,Bottom 50%,Households,0.6169166,-2.3403E+11,-0.003847416,0.462176235,-3082.193114
2002,7,Bottom 50%,Households,0.61832637,-2.53437E+11,-0.004243341,0.581871211,-3334.504032
2002,8,Bottom 50%,Households,0.61975485,-2.72284E+11,-0.004645277,0.697866554,-3579.016313
